Fall or slip on rock,"4,707"
Fall on snow or ice,"1,479"
"Falling rock, ice, or object",892
Lack of skills/inexperience,651
Stranded/lost,532
Illness,500
Abseiling error,520
Avalanche,484
Nut or cam thrown,309
Exposure,305
Off route,298
Loss of control/slip,267
Fall into crevasse/pit,250
Misuse of crampons,135
Ice python/screw dropped,108
Skiing,107
Climbing too quickly,88
Sun exposure,76
Descending error,42
Equipment failure,22
Other,690
Unknown,131
